Bandung,light rain,22.71
Jakarta,hujan rintik-rintik,26,2
Surabaya,sedikit berawan,30,6
Jakarta,thunderstorm with rain,26.2
mesir,langit cerah,24,9
Bali,awan tersebar,29,5
Bandung,awan mendung,22,3
Bali,awan tersebar,29,5
Bali,hujan rintik-rintik,29,5
Bali,light rain,29.54
Banjarmasin,hujan rintik-rintik,26,1
Pontianak,awan pecah,27,0
Solo,awan pecah,26,7
Solo,broken clouds,26.7
Solo,awan pecah,26,7
banjarmasin,hujan rintik-rintik,26,1
banjarmasin,light rain,26.08
banjarmasin,hujan rintik-rintik,26,1
Bandung,awan mendung,22,3
Solo,awan pecah,26,7
Jambi,awan mendung,24,7
